dataset,arch,class,n_src,n_tgt,q_src,SHC_coverage,undercoverage,median_score_shift,q90_score_shift,score_KS
cicids2017:R1_holdout_Slowhttptest,rf,Benign,22957.0,153053.0,0.5,0.9999,-0.0499,0.0,0.0,0.0003
cicids2017:R1_holdout_Slowhttptest,rf,DoS,25502.0,1741.0,0.5,0.7835,0.1665,0.0,0.3957,0.2165
cicids2017:R1_holdout_Slowhttptest,xgb,Benign,22957.0,153053.0,0.5,0.9999,-0.0499,0.0,0.0,0.001
cicids2017:R1_holdout_Slowhttptest,xgb,DoS,25502.0,1741.0,0.5,0.9701,-0.0201,-0.0001,-0.0001,0.7179
cicids2017:R1_holdout_Slowhttptest,mlp,Benign,22957.0,153053.0,0.5,0.9998,-0.0498,0.0,0.0,0.0043
cicids2017:R1_holdout_Slowhttptest,mlp,DoS,25502.0,1741.0,0.5,0.6324,0.3176,0.0,0.4167,0.6006
cicids2017:R2_holdout_Slowloris,rf,Benign,22957.0,153053.0,0.5,0.9998,-0.0498,0.0,0.0,0.0002
cicids2017:R2_holdout_Slowloris,rf,DoS,25163.0,3998.0,0.5,0.4557,0.4943,0.5,0.5,0.5442
cicids2017:R2_holdout_Slowloris,xgb,Benign,22957.0,153053.0,0.5,0.9999,-0.0499,0.0,0.0,0.0001
cicids2017:R2_holdout_Slowloris,xgb,DoS,25163.0,3998.0,0.5,0.5673,0.3827,-0.0001,0.5,0.4326
cicids2017:R2_holdout_Slowloris,mlp,Benign,22957.0,153053.0,0.5,0.9998,-0.0498,0.0,0.0,0.0011
cicids2017:R2_holdout_Slowloris,mlp,DoS,25163.0,3998.0,0.5,0.524,0.426,-0.0,0.5,0.4758
cicids2017:R3_holdout_GoldenEye,rf,Benign,22957.0,153053.0,0.5,0.9999,-0.0499,0.0,0.0,0.0001
cicids2017:R3_holdout_GoldenEye,rf,DoS,24628.0,7567.0,0.5,0.7231,0.2269,0.0,0.5,0.2784
cicids2017:R3_holdout_GoldenEye,xgb,Benign,22957.0,153053.0,0.5,0.9999,-0.0499,0.0,0.0,0.0001
cicids2017:R3_holdout_GoldenEye,xgb,DoS,24628.0,7567.0,0.5,0.7575,0.1925,0.0,0.4721,0.2425
cicids2017:R3_holdout_GoldenEye,mlp,Benign,22957.0,153053.0,0.5,0.9999,-0.0499,0.0,0.0,0.0005
cicids2017:R3_holdout_GoldenEye,mlp,DoS,24628.0,7567.0,0.5,0.686,0.264,-0.0004,0.4414,0.5358
cicids2017:R4_holdout_Slowloris_Slowhttptest,rf,Benign,22957.0,153053.0,0.5,0.9999,-0.0499,0.0,0.0,0.0001
cicids2017:R4_holdout_Slowloris_Slowhttptest,rf,DoS,24902.0,5739.0,0.5,0.1908,0.7592,0.5,0.5,0.8092
cicids2017:R4_holdout_Slowloris_Slowhttptest,xgb,Benign,22957.0,153053.0,0.5,0.9999,-0.0499,0.0,0.0,0.0
cicids2017:R4_holdout_Slowloris_Slowhttptest,xgb,DoS,24902.0,5739.0,0.5,0.0404,0.9096,0.5,0.5,0.9595
cicids2017:R4_holdout_Slowloris_Slowhttptest,mlp,Benign,22957.0,153053.0,0.5,0.9998,-0.0498,0.0,0.0,0.0001
cicids2017:R4_holdout_Slowloris_Slowhttptest,mlp,DoS,24902.0,5739.0,0.5,0.3492,0.6008,0.5,0.5,0.6508
cicids2017:R5_holdout_GoldenEye_Slowloris,rf,Benign,22957.0,153053.0,0.5,0.9999,-0.0499,0.0,0.0,0.0001
cicids2017:R5_holdout_GoldenEye_Slowloris,rf,DoS,24028.0,11565.0,0.5,0.4555,0.4945,0.3228,0.5,0.5444
