realization,rung,S_cov,S_lab,S_sup,held_out
0,0.0,0.4984,0.0099,0.0,Backdoor_Malware|Uploading_Attack
0,0.2,0.5018,0.0052,0.1998,Backdoor_Malware|Uploading_Attack
0,0.4,0.4997,0.0102,0.3996,Backdoor_Malware|Uploading_Attack
0,0.6,0.5008,0.0081,0.6004,Backdoor_Malware|Uploading_Attack
0,0.8,0.504,0.0079,0.8002,Backdoor_Malware|Uploading_Attack
1,0.0,0.5053,0.0061,0.0,CommandInjection|XSS
1,0.2,0.501,0.0179,0.1998,CommandInjection|XSS
1,0.4,0.5005,0.0069,0.3996,CommandInjection|XSS
1,0.6,0.5024,0.0133,0.6004,CommandInjection|XSS
1,0.8,0.5042,0.009,0.8002,CommandInjection|XSS
2,0.0,0.5001,0.0053,0.0,Backdoor_Malware|XSS
2,0.2,0.5051,0.0057,0.1998,Backdoor_Malware|XSS
2,0.4,0.4982,0.0047,0.3996,Backdoor_Malware|XSS
2,0.6,0.4945,0.0075,0.6004,Backdoor_Malware|XSS
2,0.8,0.5006,0.0129,0.8002,Backdoor_Malware|XSS
3,0.0,0.5017,0.0112,0.0,Backdoor_Malware|CommandInjection
3,0.2,0.4942,0.0065,0.1998,Backdoor_Malware|CommandInjection
3,0.4,0.5002,0.0071,0.3996,Backdoor_Malware|CommandInjection
3,0.6,0.4988,0.0094,0.6004,Backdoor_Malware|CommandInjection
3,0.8,0.5,0.0059,0.8002,Backdoor_Malware|CommandInjection
4,0.0,0.4978,0.0094,0.0,SqlInjection|Uploading_Attack
4,0.2,0.5005,0.0073,0.1998,SqlInjection|Uploading_Attack
4,0.4,0.5006,0.012,0.3996,SqlInjection|Uploading_Attack
4,0.6,0.4949,0.0141,0.6004,SqlInjection|Uploading_Attack
4,0.8,0.5023,0.011,0.8002,SqlInjection|Uploading_Attack
