arch,seed,val_macro_f1_raw,val_macro_f1_cal,secs
rf,42,0.8664,0.8783,157.0
rf,1337,0.8629,0.876,153.0
rf,2024,0.8672,0.8785,156.9
rf,7,0.8668,0.8775,160.0
rf,91,0.8694,0.8809,147.8
rf,512,0.8661,0.8779,149.0
rf,6021,0.8643,0.8781,147.9
rf,88,0.8616,0.8784,152.1
rf,3407,0.8671,0.8793,153.1
rf,12345,0.8691,0.8788,152.6
mlp,42,0.7657,0.765,173.2
mlp,1337,0.7689,0.7668,183.1
mlp,2024,0.7621,0.7609,189.0
mlp,7,0.6645,0.6742,40.1
mlp,91,0.6831,0.6846,52.3
mlp,512,0.7653,0.7646,196.9
mlp,6021,0.7614,0.754,189.9
mlp,88,0.7473,0.7471,171.7
mlp,3407,0.6825,0.6831,48.9
mlp,12345,0.7633,0.7616,169.7
xgb,42,0.8926,0.8926,490.1
xgb,1337,0.8908,0.891,447.4
xgb,2024,0.8924,0.8929,455.2
xgb,7,0.8937,0.894,435.8
xgb,91,0.8928,0.8929,431.3
xgb,512,0.8923,0.8923,437.5
xgb,6021,0.8911,0.8919,427.2
xgb,88,0.8909,0.8909,434.8
xgb,3407,0.8932,0.894,448.2
xgb,12345,0.8935,0.8923,440.7
