arch,seed,val_macro_f1_raw,val_macro_f1_cal,secs
rf,42,0.8664,0.8783,157.0
rf,1337,0.8629,0.876,153.0
rf,2024,0.8672,0.8785,156.9
rf,7,0.8668,0.8775,160.0
rf,91,0.8694,0.8809,147.8
rf,512,0.8661,0.8779,149.0
rf,6021,0.8643,0.8781,147.9
rf,88,0.8616,0.8784,152.1
rf,3407,0.8671,0.8793,153.1
rf,12345,0.8691,0.8788,152.6
mlp,42,0.7657,0.765,173.2
mlp,1337,0.7689,0.7668,183.1
mlp,2024,0.7621,0.7609,189.0
mlp,7,0.6645,0.6742,40.1
mlp,91,0.6831,0.6846,52.3
mlp,512,0.7653,0.7646,196.9
mlp,6021,0.7614,0.754,189.9
mlp,88,0.7473,0.7471,171.7
mlp,3407,0.6825,0.6831,48.9
mlp,12345,0.7633,0.7616,169.7
xgb,42,0.8926,0.8926,490.1
xgb,1337,0.8908,0.891,447.4
xgb,2024,0.8924,0.8929,455.2
xgb,7,0.8937,0.894,435.8
xgb,91,0.8928,0.8929,431.3
xgb,512,0.8923,0.8923,437.5
xgb,6021,0.8911,0.8919,427.2
xgb,88,0.8909,0.8909,434.8
xgb,3407,0.8932,0.894,448.2
xgb,12345,0.8935,0.8923,440.7
rf,42,0.866,0.8789,322.2
rf,1337,0.862,0.8767,247.1
rf,2024,0.8621,0.878,261.9
rf,7,0.8645,0.8777,252.4
rf,91,0.8629,0.8759,254.1
rf,512,0.8634,0.8765,260.0
rf,6021,0.8644,0.8783,236.2
rf,88,0.8621,0.8773,237.4
rf,3407,0.867,0.8783,250.8
rf,12345,0.8602,0.876,240.8
xgb,42,0.8878,0.8879,437.7
xgb,1337,0.8895,0.8891,444.7
xgb,2024,0.8899,0.8894,447.4
xgb,7,0.89,0.8904,439.4
xgb,91,0.8889,0.8889,560.4
xgb,512,0.8909,0.891,433.6
xgb,6021,0.8896,0.8891,434.0
xgb,88,0.8879,0.8878,440.0
xgb,3407,0.8899,0.8892,437.9
xgb,12345,0.8889,0.8891,437.4
mlp,42,0.7479,0.7446,397.2
mlp,1337,0.7459,0.7444,500.3
mlp,2024,0.7377,0.7405,506.8
mlp,7,0.7601,0.7578,397.7
mlp,91,0.7458,0.7481,398.6
mlp,512,0.7464,0.7436,384.8
mlp,6021,0.7378,0.7388,379.0
mlp,88,0.7368,0.7372,509.6
mlp,3407,0.7439,0.7501,496.1
mlp,12345,0.7445,0.746,381.5
