dataset,class,S_cov_class,S_cov_null,S_cov_aggregate,n_src,n_tgt,estimable,coverage,undercoverage,excess
nslkdd,Normal,0.7886484070931091,0.5010690588442321,0.8933994030374052,10101.0,9711.0,True,0.9268402777777776,0.0231597222222222,0.287579348248877
nslkdd,DoS,0.9594616991154704,0.4989186187516433,0.8933994030374052,6889.0,7460.0,True,0.3987637893308937,0.5512362106691062,0.4605430803638272
nslkdd,Probe,0.9794491316297294,0.4965559363841416,0.8933994030374052,1748.0,2421.0,True,0.6278059099362795,0.3221940900637204,0.4828931952455877
nslkdd,R2L,0.9905057471264368,0.4920747801709196,0.8933994030374052,149.0,2885.0,True,0.0298184814110428,0.920181518588957,0.498430966955517
ugr16,background,0.669629675,0.4983385720095764,0.7129436375,30000.0,200000.0,True,0.94915,0.00085,0.1712911029904236
ugr16,dos,0.5423572888888889,0.5003949173950994,0.7129436375,7500.0,50000.0,True,0.9503233333333332,-0.0003233333333333,0.0419623714937894
ugr16,nerisbotnet,0.5781515555555556,0.4985102437111264,0.7129436375,7500.0,50000.0,True,0.9472833333333334,0.0027166666666665,0.0796413118444292
ugr16,scan11,0.9996772,0.4981811043678953,0.7129436375,7500.0,50000.0,True,0.5350233333333333,0.4149766666666666,0.5014960956321047
ugr16,scan44,0.98606,0.4996171276645408,0.7129436375,7500.0,50000.0,True,0.7990233333333333,0.1509766666666666,0.4864428723354591
ciciot2023,Benign,0.4918960883002922,0.5027994407631645,0.5122679874999999,6299.0,17999.0,True,0.9505799641726635,-0.0005799641726637,-0.0109033524628722
ciciot2023,BruteForce,0.5097513888956161,0.5033810317894061,0.5122679874999999,1371.0,3919.0,True,0.955812900581842,-0.0058129005818419,0.00637035710621
ciciot2023,DDoS,0.49486861875,0.4995096796587099,0.5122679874999999,68476.0,195662.0,True,0.9500033294205956,-3.3294205956657663e-06,-0.0046410609087099
ciciot2023,DoS,0.49936338125,0.499009565153634,0.5122679874999999,25215.0,72046.0,True,0.949861224782922,0.000138775217078,0.000353816096366
ciciot2023,Mirai,0.4958027531121151,0.5017681348942865,0.5122679874999999,18953.0,54156.0,True,0.950362697674883,-0.000362697674883,-0.0059653817821714
ciciot2023,Recon,0.50253955625,0.4989134711902507,0.5122679874999999,23055.0,65879.0,True,0.9497292995008668,0.0002707004991331,0.0036260850597492
ciciot2023,Spoofing,0.498442996098953,0.5006129289437595,0.5122679874999999,12575.0,35934.0,True,0.9528379475048356,-0.0028379475048357,-0.0021699328448064
ciciot2023,Web,0.6535553861426323,0.4982791114468575,0.5122679874999999,2135.0,10579.0,True,0.9519120427455816,-0.0019120427455815,0.1552762746957748
cicids2017,Benign,0.4991750387500001,0.5007780216668153,0.76785951625,22957.0,153053.0,True,0.9500806666666667,-8.066666666672884e-05,-0.0016029829168152099
cicids2017,DoS,0.9996698237137693,0.5009862451892827,0.76785951625,24844.6,6122.0,True,0.6038966666666667,0.3461033333333332,0.49868357852448664
